Symbol,Average Monthly Return,Average Return Percentile,StdDev Monthly Returns,StdDev Percentile,Median Monthly returns,Median Percentile,Mode Monthly Returns,Mode Percentile,Max Monthly Returns,Max Percentile,Min Monthly Return,Min Percentile,Kurtosis of Monthly Returns,Kurtosis Percentile,Skewness of Monthly Returns,Skewness Percentile
A,0.006467213,32.20675944,0.088444179,55.46719682,0.0136,64.01590457,-0.22796,23.85685885,0.23634,54.87077535,-0.22796,25.64612326,0.057101003,44.53280318,-0.029480959,25.84493042
AAPL,0.01575623,61.63021869,0.073094067,30.21868787,0.01358,63.81709742,-0.12227,80.71570577,0.18863,31.0139165,-0.12227,87.27634195,-0.811129086,1.988071571,0.117295897,39.56262425
ABBV,0.02562459,83.49900596,0.074711205,33.99602386,0.02457,86.87872763,-0.10689,86.48111332,0.22891,50.69582505,-0.10689,94.03578529,-0.047127317,38.96620278,0.26645711,55.86481113
ABNB,0.007676721,35.78528827,0.111001997,81.11332008,0.01102,56.26242545,0,95.62624254,0.29953,75.74552684,-0.26301,16.69980119,0.39502165,59.44333996,0.149413323,42.74353877
ABT,0.004166557,24.45328032,0.058766728,9.145129225,0.00692,45.32803181,-0.09436,90.65606362,0.13102,6.560636183,-0.09436,98.40954274,-0.703544638,3.180914513,0.232556759,51.88866799
ACGL,0.027045082,85.08946322,0.077274159,38.76739563,0.03342,95.02982107,-0.12919,77.13717694,0.26263,65.20874751,-0.12919,83.49900596,0.810747853,71.7693837,0.486612037,73.95626243
ACN,2.33E-03,20.27833002,0.078773956,41.74950298,0.0087,50.29821074,-0.1894,39.76143141,0.1599,17.69383698,-0.1894,42.94234592,-0.498019766,11.33200795,-0.12716306,16.30218688
ADBE,-0.005935738,6.361829026,0.101858767,73.95626243,-0.0074,11.72962227,-0.26307,14.91053678,0.24908,59.84095427,-0.26307,16.30218688,-0.253102325,25.04970179,0.045284452,32.4055666
ADI,0.016902951,65.40755467,0.077056036,38.56858847,-0.00268,19.28429423,-0.13248,74.75149105,0.20537,38.17097416,-0.13248,80.71570577,-0.110718462,35.58648111,0.530431265,76.34194831
ADM,0.007252787,35.1888668,0.082637763,46.32206759,-0.00542,14.61232604,-0.23041,23.45924453,0.20547,38.36978131,-0.23041,25.24850895,0.537250919,63.61829026,0.173027007,44.13518887
ADP,0.011057705,46.91848907,0.063974159,13.91650099,0.01326,63.02186879,-0.16388,53.28031809,0.14797,12.12723658,-0.16388,58.05168986,0.064257556,44.9304175,-0.068396246,22.46520875
